G_IDX,G_NAME,G_GENRE,G_COMPANY,G_SERVICE,G_PLATFORM
10636,라스트 오브 어스 파트1,RPG,너티독,소니 인터랙티브 엔터테인먼트 코리아,PS/ PC패키지
10637,월드 오브 워크래프트: 리치왕의 분노 클래식,RPG,블리자드 코리아,블리자드 코리아,PC온라인
10638,엔들링,어드벤쳐,핸디게임즈,THQ 노르딕,PS/ XBOX/ switch/ PC패키지
10639,애즈 더스크 폴즈,기타,INTERIOR/NIGHT,Xbox Game Studios,XBOX/ PC패키지
10640,캡틴 츠바사 에이스,스포츠,DeNA,DeNA,모바일
10641,예거: 헌터 레전드,액션,IGG,IGG,모바일
10642,에테리아 리스타트,RPG,X.D,X.D,모바일
10643,좀비 앤 키,액션,김영호,김영호,PC패키지
10644,센추리: 에이지 오브 애쉬즈,슈팅,-,스마일게이트,PC패키지
10645,파이널나이트,RPG,두시소프트,두시소프트,PC패키지
10646,컴파스 라이브 아레나,리듬액션,-,NHN,모바일
10647,택틱스 오우거: 리본,RPG,스퀘어에닉스,스퀘어에닉스,PS
10648,캡콤 아케이드 세컨드 스타디움,기타,캡콤,캡콤,PS/ XBOX/ switch/ PC패키지
10649,아이들 루카,RPG,컴투스,컴투스,모바일
10650,삼국지 2022,시뮬레이션,리얼리티 큐브드 게임,리얼리티 큐브드 게임,모바일
10651,웅재삼국,시뮬레이션,오아시스 게임즈,오아시스 게임즈,모바일
10652,건볼트3,슈팅,INTI 크리에이츠,INTI 크리에이츠,switch
10653,에이지 오브 솔리테어,퍼즐,네오위즈,네오위즈,모바일/ PC패키지
10654,리볼트,레이싱,어클레임 스튜디오 테사이드,에이치투 인터렉티브,PC패키지
10655,파워워시 시뮬레이터,시뮬레이션,-,스퀘어에닉스,XBOX/ PC패키지
10656,이블 데드: 더 게임,액션,세이버 인터랙티브,에이치투 인터렉티브,PS
10657,프로젝트L,RPG,라이엇 게임즈 코리아,라이엇 게임즈 코리아,PC패키지
10621,DK모바일: 디 오리진,RPG,엔트런스,엔트런스,모바일
10622,슈퍼 베이스볼 리그,스포츠,해긴,해긴,모바일
10623,귀곡팔황,RPG,라이트닝 게임즈,귀곡 스튜디오,PC패키지
10660,사무라이 메이든,액션,D3 퍼블리셔,클라우디드 레오파드 엔터테인먼트,PS/ switch
10661,초차원게임 넵튠 시스터즈 VS 시스터즈,RPG,컴파일하트,에이치투 인터렉티브,PS
10662,티메시아,액션,오버보더 스튜디오,에이치투 인터렉티브,PS/ XBOX/ switch/ 인디/ PC패키지
10663,하베스텔라,RPG,스퀘어에닉스,스퀘어에닉스,switch/ PC패키지
10664,훅드 온 유: 데드 바이 데이라이트 데이팅 시뮬레이션,시뮬레이션,싸이옵,비헤이비어 인터렉티브,PC패키지
10665,코어 키퍼,기타,Pugstorm,파이어샤인 게임즈,인디/ PC패키지
10666,마계전기 디스가이아 RPG,RPG,니폰이치 소프트웨어,볼트렌드 게임즈,모바일
10667,데블위딘:삿갓,액션,뉴코어 게임즈,-,인디/ PC패키지
10668,롤러드롬,슈팅,-,프라이빗 디비전,PS/ PC패키지
10669,라그나로크 더 로스트 메모리즈,RPG,네오사이언,네오사이언,모바일
10670,마블 스파이더맨 리마스터,액션,인섬니악게임즈,소니 인터랙티브 엔터테인먼트 코리아,PC패키지
10671,기가배쉬,액션,패션 리퍼블럭 게임즈,패션 리퍼블럭 게임즈,PS/ XBOX/ switch/ PC패키지
10672,기간트,어드벤쳐,-,사이코플럭스 엔터테인먼트,인디/ PC패키지
10673,나이팅게일,어드벤쳐,Inflexion Games,Inflexion Games,PC패키지
10674,어둠 속에 나 홀로,어드벤쳐,Pieces Interactive,THQ 노르딕,PS/ XBOX/ PC패키지
10675,재기드 얼라이언스 3,시뮬레이션,헤미몬트 게임즈,THQ 노르딕,PC패키지
10676,아웃캐스트 2,어드벤쳐,어필 스튜디오,THQ 노르딕,PS/ XBOX/ PC패키지
10677,고딕 리메이크,액션,THQ 노르딕,THQ 노르딕,PC패키지
10678,템페스트 라이징,RTS,THQ 노르딕,THQ 노르딕,PC패키지
10679,에어본,RPG,에어본 스튜디오,에어본 스튜디오,PS/ XBOX/ PC패키지
10680,디스트로이어:유-보트 헌터,시뮬레이션,-,데달릭 엔터테인먼트,PC패키지
10681,레고 브롤즈,액션,레드게임즈,반다이남코 엔터테인먼트,PS/ XBOX/ switch/ PC패키지
10682,로스트 인 플레이,어드벤쳐,해피 쥬스 게임즈,해피 쥬스 게임즈,PC패키지
10683,메르헬 판타지,RPG,탭플러스,-,모바일
10684,SD건담 배틀 얼라이언스,RPG,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,PS/ XBOX/ switch/ PC패키지
10685,엄마는 게임을 숨겼다,어드벤쳐,hap Inc.,hap Inc.,모바일/ switch
10686,잉쿨리나티,시뮬레이션,-,데달릭 엔터테인먼트,인디/ PC패키지
10687,라그나로크 아레나,기타,그라비티,그라비티,모바일
10688,문브레이커,시뮬레이션,언노운 월즈,크래프톤,PC패키지
10689,듄: 어웨이크닝,RPG,FUNCOM,레벨 인피니트,PS/ XBOX/ PC패키지
10690,더 로드 오브 더 폴른,RPG,HEXWORKS,씨아이 게임즈,PS/ XBOX/ PC패키지
10691,아틀라스 폴른,RPG,덱13,포커스 홈 인터랙티브,PS/ XBOX/ PC패키지
10692,연원십육성,RPG,Everstone Games,Everstone Games,PC패키지
10658,킹오브파이터즈: 서바이벌 시티,시뮬레이션,조이시티,조이시티,모바일
10659,더 타니싱 오브 유스티아,액션,액추얼 너드,액추얼 너드,PC패키지
10696,후즈후?,기타,G1 Playground Games,G1 Playground Games,인디/ PC패키지
10697,다크에덴 블러드워,RPG,BBGame,BBGame,모바일
10698,워해머 40K: 다크타이드,FPS,Fatshark,Fatshark,XBOX/ PC패키지
10699,그라운디드,어드벤쳐,옵시디언,Xbox Game Studios,XBOX/ PC패키지
10700,블랙아웃 프로토콜,슈팅,오션 드라이브 스튜디오,오션 드라이브 스튜디오,PC패키지
10701,ORX,기타,존벨,크리티컬 리플렉스,인디/ PC패키지
10702,두근두근 디저트 카페,SNG,모비브레인,모비브레인,모바일
10703,뉴 테일즈 프롬 더 보더랜드,RPG,기어박스 소프트웨어,2K Games,PS/ XBOX/ switch/ PC패키지
10704,TS 프로젝트,RPG,게임테일즈,게임테일즈,PC온라인/ 모바일
10705,저세상인 줄 알았는데 이세계였습니다,RPG,알피지게이트,-,모바일
10706,신선놀음: 이모탈 월드,RPG,LT게임즈,-,모바일
10707,타이니킨,어드벤쳐,Splashteam,Splashteam,PS/ XBOX/ switch/ PC패키지
10708,워로드: 에덴의 추락,RPG,신스틸러,신스틸러,모바일
10709,아웃 오브 핸즈,시뮬레이션,XD ENTERTAINMENT,-,모바일/ PC패키지
10710,배틀라이브: 좀비게토,액션,-,-,모바일/ 인디
10711,검과 마법과 학원 퀘스트,RPG,ACQUIRE,-,PS/ switch
10712,앨리스 기어 아이기스 CS,액션,Pyramid Games S.A.,-,PS/ switch
10713,성탑신기 트리니티 트리거,액션,후류,아크시스템웍스,PS/ switch
10714,콜 오브 듀티 워존 모바일,슈팅,액티비전,액티비전,모바일
10715,마블스냅,TCG,세컨드 디너,뉴버스,모바일/ PC패키지
10716,스카이댄스 마블 신작(제목 미정),RPG,스카이댄스,스카이댄스,PS/ XBOX/ PC패키지
10717,마블 월드 오브 히어로즈,시뮬레이션,나이언틱랩스,나이언틱랩스,모바일
10718,어쌔신 크리드 미라지,액션,유비소프트,유비소프트,PS/ XBOX/ PC패키지
10719,더 디비전 하트랜드,슈팅,유비소프트,유비소프트,PC온라인/ PS/ XBOX
10720,메탈: 헬싱어,슈팅,아웃사이더,펀콤,PS/ XBOX/ PC패키지
10721,초탐정사건부 레인코드,어드벤쳐,투쿄 게임즈,스파이크 춘 소프트,switch
10722,라이자의 아틀리에3 ~종극의 연금술사와 비밀의 열쇠~,RPG,거스트(GUST),코에이테크모,PS/ switch/ PC패키지
10723,옥토패스 트래블러2,RPG,스퀘어에닉스,스퀘어에닉스,PS/ switch/ PC패키지
10724,파이어 엠블렘 인게이지,RPG,인텔리전트 시스템,닌텐도,switch
10725,철권 8,액션,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,PS/ XBOX/ PC패키지
10726,라이즈 오브 더 로닌,액션,코에이테크모,코에이테크모,PS
10727,어쌔신 크리드 코드네임 레드,RPG,유비소프트 퀘벡,유비소프트,PS/ XBOX/ PC패키지
10728,발키리 엘리시움,액션,솔레유,반다이남코 엔터테인먼트,PS/ PC패키지
10693,더 파이널스,FPS,엠바크 스튜디오,넥슨,PC온라인
10694,스내쿤,어드벤쳐,Christian Sparks,Christian Sparks,PC패키지
10695,SCP: 시크릿 파일,어드벤쳐,게임쥬 스튜디오,픽스메인,인디/ PC패키지
10731,도라에몽 진구의 목장 이야기 대자연의 왕국과 모두의 집,시뮬레이션,마벨러스 엔터테인먼트,반다이남코 엔터테인먼트,switch
10732,갓삼국,시뮬레이션,아이스버드 게임스,아이스버드 게임스,모바일
10733,신의영역,RPG,-,-,모바일
10734,갓썸: 클래시 오브 갓,시뮬레이션,넥슨게임즈,넥슨,모바일
10735,연쇄청소부들,액션,Draw Distance,505 게임즈,PS/ XBOX/ switch/ PC패키지
10736,오메가 스트라이커스,액션,오디세이 인터랙티브,오디세이 인터랙티브,모바일/ PC패키지
10737,소울스티스,액션,Reply Game Studios,Modus Games,PS/ XBOX/ PC패키지
10738,마이테일,RPG,-,게임펍,모바일
10739,언홀리,어드벤쳐,Duality Games,HOOK,PS/ XBOX/ PC패키지
10740,무기미도,RPG,아이스노게임즈,아이스노게임즈,모바일
10741,데카론G,RPG,언사인드게임즈,썸에이지,PC온라인/ 모바일
10742,천상비M,RPG,세시소프트,세시소프트,모바일
10743,열혈경파 쿠니오군 외전 리버시티 걸즈 제로,액션,아크시스템웍스,아크시스템웍스,PS/ XBOX/ switch/ PC패키지
10744,삼국지 패도,RPG,코에이테크모,쿠카게임즈,모바일
10745,WRC 제너레이션,레이싱,-,-,PS
10746,프로젝트 그레이,액션,in-D,-,PC패키지
10747,문명: 레인 오브 파워,시뮬레이션,엔드림,넥슨,모바일
10748,캠핑 캣 패밀리,기타,라이징윙스,라이징윙스,모바일
10749,길 고양이 이야기2,어드벤쳐,삐요 스튜디오,삐요 스튜디오,PC패키지
10750,와일드 하츠,액션,코에이테크모,일렉트로닉아츠,PC패키지
10751,디오필드 크로니클,RPG,스퀘어에닉스,스퀘어에닉스,PS/ XBOX/ switch/ PC패키지
10752,플래그 테일: 레퀴엠,어드벤쳐,아소보 스튜디오,에이치투 인터렉티브,PS/ XBOX/ PC패키지
10753,케로로M,슈팅,라이원소프트,라이원소프트,모바일
10754,스콘,슈팅,에브 소프트웨어,케플러 인터랙티브,XBOX/ PC패키지
10755,퀀텀마키: 이노베타,RPG,JOHO GAME,JOHO GAME,모바일
10756,어비스리움 골드,퍼즐,위메이드커넥트,위메이드,모바일
10757,스페이스 기어즈,시뮬레이션,투바이트,투바이트,모바일
10758,니드 포 스피드 언바운드,레이싱,크라이테리온,일렉트로닉아츠,PS/ XBOX/ PC패키지
10759,광전사 키우기,RPG,쿡앱스,쿡앱스,모바일
10760,루아,시뮬레이션,자이언트펀,엠게임,모바일
10761,골프 라이벌,스포츠,징가,징가,모바일
10762,하얀고양이 골프,스포츠,코로프라,코로프라,모바일
10763,아키에이지 워,RPG,엑스엘게임즈,카카오게임즈,PC온라인
10764,신업 도둑의 길,액션,ACQUIRE,에이치투 인터렉티브,PC패키지
10765,아크레시아 전기,RPG,-,-,PC패키지
10766,이터널 리턴: 인피니트,액션,님블뉴런,-,모바일
10729,용과 같이8,RPG,-,세가,PS/ XBOX/ PC패키지
10730,용과 같이7 외전 이름을 지운 자,액션,세가,세가,PS/ XBOX/ PC패키지
10767,어나더시티,RPG,일로드,일로드,모바일
10770,PGA 투어 2K23,스포츠,HB 스튜디오,2K Sports,PS/ XBOX/ PC패키지
10771,레고 브릭테일즈,퍼즐,클락스톤,썬더풀 퍼블리싱,PS/ XBOX/ switch/ PC패키지
10772,프로젝트 블러드,액션,라인게임즈,라인게임즈,모바일
10773,피파월드,RPG,로블록스 코퍼레이션,로블록스 코퍼레이션,PC온라인/ 모바일
10774,도사,RPG,-,-,모바일
10775,사일런트 힐2 리메이크,어드벤쳐,블루버 팀,코나미,PS
10776,사일런트 힐 f,어드벤쳐,NeoBards,코나미,PS/ XBOX/ PC패키지
10777,브라운더스트 스토리,RPG,네오위즈,네오위즈,모바일
10778,라스트 클라우디아,RPG,AIDIS,볼트렌드 게임즈,모바일
10779,라이트 앤드 다운,TCG,mc2games,mc2games,PC패키지
10780,블레이드: 리액션,RPG,액션스퀘어,액션스퀘어,모바일
10781,오션테일즈2,RPG,레트로캣,레트로캣,모바일
10782,브라운더스트2,RPG,겜프스,네오위즈,모바일
10783,서머빌,어드벤쳐,점프쉽,점프쉽,PC패키지
10784,완더풀,어드벤쳐,타이니 로어,데달릭 엔터테인먼트,인디/ PC패키지
10785,쩐의세계,시뮬레이션,한국신스타임즈,한국신스타임즈,모바일
10786,공간을 먹는 악어,어드벤쳐,-,사이코플럭스 엔터테인먼트,인디/ PC패키지
10787,데스페라도 B218,RPG,너디스타,라인게임즈,모바일
10788,지하노역소,시뮬레이션,구리스,구리스,모바일
10789,네크로보이: 패스 투 이블쉽,퍼즐,그라비티,그라비티,PC패키지
10790,쿠키런: 오븐스매시,액션,데브시스터즈,데브시스터즈,모바일/ switch/ PC패키지
10791,프롬 스페이스,슈팅,트라이앵글 스튜디오,에이치투 인터렉티브,switch/ PC패키지
10792,크로스파이어: 시에라 스쿼드,슈팅,스마일게이트,스마일게이트,PS
10793,풋볼 매니저 2023,스포츠,스포츠 인터랙티브,세가,PC패키지
10794,LLL,액션,엔씨소프트,엔씨소프트,PC온라인
10795,원펀맨: 영웅의 길,RPG,다모 게임즈,다모 게임즈,모바일
10796,샬롯의 테이블,퍼즐,넷마블,넷마블,모바일
10797,페퍼그라인더,어드벤쳐,-,디볼버 디지털,switch/ 인디/ PC패키지
10798,코인그리드,퍼즐,아이디어노트,아이디어노트,모바일
10799,나 혼자만 레벨업: ARISE,액션,넷마블네오,넷마블,PC온라인/ 모바일
10800,리플 이펙트,슈팅,아웃사이더키즈,Crest,PC패키지
10801,스타바이츠,RPG,이키나게임즈,-,PS/ XBOX/ switch/ PC패키지
10802,디펜스더비,RTS,라이징윙스,크래프톤,모바일
10803,F급 용사 키우기,RPG,EK 게임즈,EK 게임즈,모바일
10804,플러드랜드,시뮬레이션,-,플레이온,PC패키지
10805,데미스 리본,RPG,넷마블에프앤씨,넷마블,모바일
10768,노 플레이스 포 브레이버리,RPG,-,에이치투 인터렉티브,switch
10769,문경새재,RPG,-,스마일게이트,인디/ PC패키지
10806,일레븐지스: 플라스크,어드벤쳐,REDRAY,사이코플럭스 엔터테인먼트,PC패키지
10807,망치소녀,액션,오락소프트,오락소프트,모바일
10252,미르의 전설2: MOM,RPG,아이스버드 게임스,아이스버드 게임스,모바일
10253,매그램 로드/마검 이야기,RPG,-,SEGA퍼블리싱코리아,PS/ switch
10254,프레디의 피자가게: 시큐리티 브리치,시뮬레이션,스틸 울 스튜디오,스콧게임즈,PS/ PC패키지
10255,뮤 오리진3,RPG,웹젠,웹젠,모바일
10256,갈락티코,RPG,넷이즈,이펀컴퍼니,모바일
10257,걸☆건 더블 피스,슈팅,INTI 크리에이츠,INTI 크리에이츠,switch
10258,블랙 아카데미,슈팅,캣도어즈,캣도어즈,PC패키지
10259,제이드 다이너스티,RPG,퍼펙트 월드,퍼펙트 월드,모바일
10260,레이저 리그: 월드 아레나,스포츠,505 게임즈,505 게임즈,PC온라인/ 인디
10261,린/ 퍼즐에 그려진 소녀 이야기,퍼즐,-,cfk,모바일/ switch
10262,구미호 키우기,RPG,EK 게임즈,EK 게임즈,모바일
10263,페르소나4 디 얼티맥스 울트라 수플렉스 홀드,액션,아틀러스,SEGA퍼블리싱코리아,PS/ switch/ PC패키지
10264,앨런 웨이크2,어드벤쳐,레메디 엔터테인먼트,레메디 엔터테인먼트,PS/ XBOX/ PC패키지
10265,아크 레이더스,슈팅,엠바크 스튜디오,넥슨,PS/ XBOX/ PC패키지
10266,이블 웨스트,어드벤쳐,플라잉 와일드 호그,포커스 홈 인터랙티브,PS/ XBOX/ PC패키지
10267,야구자: 슬리터헤드,어드벤쳐,보케 게임 스튜디오,보케 게임 스튜디오,PC패키지
10268,스타워즈: 이클립스,어드벤쳐,퀀틱드림,루카스아츠,PS/ XBOX/ PC패키지
10269,플레이그 테일: 레퀴엠,어드벤쳐,아소보 스튜디오,포커스 홈 인터랙티브,PS/ XBOX/ switch/ PC패키지
10270,워해머 40K: 스페이스 마린2,슈팅,세이버 인터랙티브,포커스 홈 인터랙티브,PS/ XBOX/ PC패키지
10271,원시전쟁,시뮬레이션,나날이스튜디오,네오위즈,모바일
10272,프로젝트SA,RPG,-,위메이드,모바일
10273,포스포큰,액션,루미너스 프로덕션,스퀘어에닉스,PS/ PC패키지
10274,매트릭스 어웨이큰스,액션,-,-,PS/ XBOX
10251,두비움,기타,무모스튜디오,무모스튜디오,PC패키지
10275,트랙 투 요미,액션,플라잉 와일드 호그,디볼버 디지털,PS/ XBOX/ PC패키지
10276,발키리온라인,RPG,봄날소프트,봄날소프트,HTML5
10277,말단 병사에서 군주까지 - 군주 키우기,RPG,-,-,모바일
10278,월드 오브 워페어: 1942 배틀십,시뮬레이션,JellySnow Studio,블루포션게임즈,모바일
10279,솔라 리바이벌,RPG,유조이게임스,유조이게임스,모바일
10280,아레스 크로니클,RPG,ZLONGAME,ZLONGAME,모바일
10281,슈퍼스타 더보이즈,리듬액션,달콤소프트,달콤소프트,모바일
10282,스트레이 블레이드,RPG,포인트 블랭크 게임즈,505 게임즈,XBOX/ PC패키지
10283,신스 라이더스,기타,-,스마일게이트,AR/VR
10284,영웅전설 여의 궤적 II: -크림즌 신-,RPG,니혼 팔콤,니혼 팔콤,PS
10285,캣츠홈,퍼즐,스페셜게임즈,스페셜게임즈,모바일
10286,루니아 원정대,RPG,올엠,컴투스,모바일
