G_IDX,G_NAME,G_GENRE,G_COMPANY,G_SERVICE,G_PLATFORM
8970,컬쳐스 온라인,RPG,블랙스톤,블랙스톤,웹브라우저
8971,모바일 라테일2,RPG,-,-,iOS/ 모바일
8972,크레이지 콤비 3D,레이싱,FHL,게임아지트,PC온라인
8973,건독 온라인,RPG,이노시드,와이디온라인,PC온라인
8974,엘프하임,RPG,올스타모바일,Monster Games,모바일
8734,IL-2 Sturmovik:Cliffs of Dover,시뮬레이션,유비소프트,인트라게임즈,PC패키지
8735,Shoot Monster AR,RPG,바른손크리에이티브,-,iOS
8736,삼국지 히어로즈,보드,인터세이브,-,iOS
8737,마이트&매직 히어로즈 VI,시뮬레이션,유비소프트,인트라게임즈,PC패키지
8738,마인크래프트,시뮬레이션,모장 스페시피케이션,마이크로소프트,PC패키지/ XBOX360/ Xbox One/ iOS/ 모바일/ 안드로이드
8739,메이즈,FPS,드림익스큐션,-,PC온라인
8740,스마티 앤츠,시뮬레이션,엠게임,엠게임,PC온라인/ iOS/ 모바일
8741,전국무쌍 3 Z,액션,코에이테크모,디지털터치,PS3
8742,헤비거너3D,슈팅,컴투스,-,모바일
8743,제노사이드,RPG,웹젠,-,PC온라인
8744,툼레이더 트릴로지,RPG,반다이남코 엔터테인먼트,인트라게임즈,PS3
8745,카트라이더 러쉬,레이싱,넥슨,넥슨,iOS
8746,프로야구 스피리츠 2011,스포츠,코나미,코나미,PS3/ PSP
8747,크레이지 골프,스포츠,인터세이브,인터세이브,iOS
8748,카미 레트로,퍼즐,Paw Print Games,컴투스홀딩스,iOS
8749,슈퍼스타K 온라인,리듬액션,초이락게임즈,넷마블게임즈,PC온라인
8750,좀비: 더 클래식,액션,트리티움,트리티움,iOS
8751,다크 소울,RPG,프롬소프트웨어,반다이남코 엔터테인먼트,PS3/ XBOX360
8752,모터스톰3 아포칼립스,레이싱,SCE,SCEK,PS3
8753,블레이드 스콜,시뮬레이션,인터세이브,인터세이브,iOS/ 모바일
8754,마이클 잭슨 더 익스피리언스,리듬액션,유비소프트,인트라게임즈,PS3/ XBOX
8755,픽셀정크 슈터 2,RPG,Q-GAMES,SCEK,PS3
8756,용과 같이 of the end,액션,세가,SCEK,PS3
8757,MLB 2K11,RPG,2K Sports,인플레이 인터렉티브,XBOX360
8758,탑스핀4,RPG,2K Sports,인플레이 인터렉티브,PS3/ XBOX360
8759,진삼국무쌍 6,RPG,코에이테크모,디지털터치,PC패키지
8760,소울캡터,RPG,감마니아,[삭제] 감마니아코리아,PC온라인
8761,크아비엔비2011,액션,넥슨 모바일,SK 텔레콤,모바일
8762,대제국,기타,더파이브인터랙티브,웹게임채널,PC온라인
8763,아드베나,RPG,컴투스홀딩스,-,모바일
8764,MLB 11 The Show,스포츠,소니컴퓨터엔터테인먼트아메리카,SONY,PS2/ PS3/ PSP
8765,스노우레인,RPG,게임데이,게임데이,모바일
8766,액션네모로직,RPG,피엔제이,피엔제이,모바일
8767,메이저리그 베이스볼 2K11,스포츠,2K Games,인플레이 인터렉티브,PC패키지/ PS3/ XBOX360
8733,PlayStation®Move Heroes,RPG,소니컴퓨터엔터테인먼트아메리카,SCEK,PS3
8768,엘더스크롤5-스카이림,RPG,베데스다 소프트웍스,베데스다 소프트웍스,PC패키지/ PS3/ XBOX360
8769,기어즈오브워3,액션,에픽게임즈,마이크로소프트,XBOX360
8770,2012: SEOUL,기타,넥슨,넥슨,모바일/ 웹브라우저
8771,배틀필드3,FPS,EA Dice,일렉트로닉아츠,PC패키지/ PS3/ XBOX360
8772,리프트,RPG,트라이온 월드,넷마블,PC온라인
8505,형! 도와줘! 온라인,SNG,케이비온라인,케이비온라인,iOS/ 모바일
8506,에이지 오브 오션2,시뮬레이션,엔틱게임월드,-,웹브라우저
8507,아라 온라인,RPG,아쿠아리우스 엔터테인먼트,아쿠아리우스 엔터테인먼트,PC온라인
8508,룩스,RPG,케이넷피,-,모바일
8509,샤이닝 코어,RPG,삼지게임즈,-,모바일
8510,엘리오스의 전설2,RPG,케이넷피,케이넷피,모바일
8511,킹오브파이터즈13,액션,SNK,-,기타
8512,개천 온라인,RPG,톡톡플러스,-,웹브라우저
8513,너를위한메테오,RPG,디지털프로그,-,iOS/ 모바일
8514,아크로드2,RPG,웹젠,웹젠,PC온라인
8515,재미로 보는 마시마로 운세,기타,삼지게임즈,-,모바일
8516,삼분천하,시뮬레이션,런업게임디스트리뷰션,런업게임디스트리뷰션,웹브라우저
8517,엠게임바둑,보드,엠게임,엠게임,PC온라인
8518,스키핑스톤,시뮬레이션,컴투스홀딩스,컴투스홀딩스,iOS
8519,극마계촌 PSP® Ultra POP,RPG,캡콤,캡콤,PSP
8520,아키바스 트립,액션,ACQUIRE,클라우디드 레오파드 엔터테인먼트,PS/ switch
8521,모바일 넷맞고,보드,디지털프로그,-,모바일
8522,F.E.A.R. 3,FPS,인플레이 인터렉티브,인플레이 인터렉티브,PC패키지/ PS3/ XBOX360
8523,디녹스,RPG,NJ인터렉티브,하이원엔터테인먼트,PC온라인
8524,스타일리시 스플린트,액션,Playus Soft,픽토소프트,모바일
8525,랑그릿사 슈바르츠,RPG,감마니아,감마니아,PC온라인
8526,메루루의 아틀리에,RPG,거스트(GUST),SONY,PS3
8527,메탈기어 솔리드 스네이크이터 3D,액션,코나미,코나미,3DS
8528,네버데드,액션,코나미,코나미,PS3/ XBOX360
8529,모두의 골프(PSVITA),스포츠,SCE,SCE,PSVITA
8530,바이오하자드 레벨레이션스,액션,캡콤,캡콤,3DS/ 닌텐도스위치
8531,진 삼국무쌍 넥스트,액션,코에이테크모,코에이테크모,PSVITA
8532,Wii Party,기타,한국닌텐도,한국닌텐도,Wii
8533,마리오&루이지 RPG3 쿠파 몸속 대모험,RPG,한국닌텐도,한국닌텐도,NDS
8534,서드 블레이드,RPG,컴투스,컴투스,모바일
8535,드래곤즈 크라운,RPG,바닐라웨어,바닐라웨어,PS3/ PSP
8536,베이스볼 수퍼스타즈2,스포츠,컴투스홀딩스,컴투스홀딩스,모바일
8537,데빌메이크라이,액션,Ninja Theory,캡콤,PS3/ XBOX360
8538,갓오브워 오리진,액션,SCE,SCE,PS3
8539,키드 이카루스 업라이징,RPG,닌텐도,닌텐도,3DS
8503,걸스웨더,기타,아이온커뮤니케이션즈,아이온커뮤니케이션즈,모바일
8540,루이지의 저택,액션,닌텐도,닌텐도,3DS
8504,심즈 미디어블,RPG,일렉트로닉아츠,일렉트로닉아츠,PC패키지
8541,슈퍼 마리오 3DS,액션,닌텐도,닌텐도,3DS
8542,리틀빅플래닛 비타,액션,Media Molecule,SCE,PSVITA
8545,레지스탕스 3,FPS,Insomniac Games,소니컴퓨터엔터테인먼트아메리카,PS3
8546,언차티드: 골든 어비스,액션,너티독,소니컴퓨터엔터테인먼트아메리카,PSVITA
8547,메탈워2020,시뮬레이션,유즈코어,유즈코어,웹브라우저
8548,킹덤 오브 아말러 : 레코닝,RPG,Big Huge Games,일렉트로닉아츠,PC패키지/ PS3/ XBOX360
8549,락스미스,RPG,유비소프트,유비소프트,PC패키지/ PS3/ XBOX360/ PSVITA
8550,브라더 인 암즈: 퓨리어스4,FPS,유비소프트,유비소프트,PS3/ XBOX360
8551,레이맨 오리진,액션,UBI소프트,UBI소프트,PC패키지/ PS3/ XBOX360/ PSVITA
8552,틴틴의 모험,어드벤쳐,유비소프트,유비소프트,PS3/ XBOX360/ iOS/ 모바일/ 안드로이드
8553,파크라이3,FPS,UBI소프트,UBI소프트,PC패키지/ PS3/ XBOX360
8554,페이블: 더 저니,RPG,라이온헤드스튜디오,마이크로소프트,PC온라인/ PS3/ XBOX360
8555,FIFA 12,RPG,일렉트로닉아츠,일렉트로닉아츠,PC온라인/ PC패키지/ PS3/ XBOX360
8556,심즈 소셜,SNG,일렉트로닉아츠,일렉트로닉아츠,웹브라우저
8557,툼레이더,액션,에이도스 인터랙티브,스퀘어에닉스,PC패키지/ PS3/ XBOX360
8558,포르자 모터스포츠4,레이싱,턴10 스튜디오,마이크로소프트,XBOX360
8559,톰클랜시의 고스트리콘: 퓨처 솔저,FPS,UBI소프트,UBI소프트,PC패키지/ PS3/ XBOX360/ PSP/ NDS/ Wii
8560,키넥트 스타워즈,액션,-,마이크로소프트,XBOX360
8561,라이즈: 로마의 아들,RPG,크라이텍,-,XBOX/ XBOX360
8562,매스 이펙트 3,액션,바이오웨어,일렉트로닉아츠,PC패키지/ PS3/ XBOX360
8563,헤일로4,FPS,번지 소프트웨어,마이크로소프트,XBOX360
8564,닌자 가이덴 3,액션,코에이테크모,코에이테크모,PS3/ XBOX360
8565,어쌔신 크리드: 레벨레이션,액션,유비소프트,유비소프트,PC패키지/ PS3/ XBOX360
8566,Orcs Must Die!,기타,Robot Entertainment,-,PC온라인/ PS3/ XBOX360
8567,프레이 2,FPS,-,베데스다 소프트웍스,PC패키지/ PS3/ XBOX360
8568,프로토타입2,액션,-,액티비전,PC온라인/ PS3/ XBOX360
8569,파이널 판타지13-2,RPG,스퀘어에닉스,스퀘어에닉스,PC패키지/ PS3/ XBOX360
8570,XCOM,FPS,2K Games,2K Games,PC패키지/ XBOX360
8571,사일런트힐: 다운포어,액션,코나미,코나미,PS3/ XBOX360
8572,오투잼 아날로그,RPG,아이두아이엔씨,아프리카TV,모바일
8573,i Love 괴혼,액션,반다이남코 엔터테인먼트,인크로스,모바일/ 안드로이드
8574,B-29: 마지막 출격,시뮬레이션,픽토소프트,픽토소프트,웹브라우저
8575,웹영웅전,RPG,상하이 치어코드 소프트웨어,유니아나,웹브라우저
8576,던전 판타지 온라인,RPG,컴투스,컴투스,모바일
8577,버블샷 리플렉트,퍼즐,그라비티,그라비티,iOS/ 모바일/ 안드로이드
8578,포레스트 디펜스,시뮬레이션,PODO,픽토소프트,모바일
8543,더스트 514,FPS,CCP,CCP,PS3/ XBOX360
8544,스타호크,액션,LightBox Interactive,SCE,PS3
8581,오븐 브레이크,어드벤쳐,컴투스,데브시스터즈,모바일
8582,헌티드: 데몬스 포지,액션,베데스다 소프트웍스,제니맥스,PS3
8583,난세영웅,RPG,인터세이브,-,웹브라우저
8584,바이오하자드 더 머시너리즈3D,액션,캡콤,캡콤,NDS
8585,오더&카오스 온라인,RPG,게임로프트,게임로프트,iOS/ 모바일/ 안드로이드
8586,도조브레이커,RPG,-,네오윈게임즈,iOS
8587,Birds of Steel,시뮬레이션,Gaijin Entertainment,코나미,PS3/ XBOX360
8588,위저드리 온라인,RPG,Gamepot,Gamepot,PC온라인
8589,현무온라인,RPG,인터서브인터내셔널,온네트,PC온라인
8590,간호사타이쿤2,시뮬레이션,픽토소프트,-,모바일/ 안드로이드
8591,아이스 스토리,시뮬레이션,픽토소프트,SK 텔레콤,모바일
8592,풍운구검,RPG,넷마블게임즈,넷마블,PC온라인
8593,킹덤즈,RPG,레몬,-,모바일
8594,쉐도우컴퍼니,FPS,두빅 게임 스튜디오,넷마블,PC온라인
8595,DCS:A-10C Warthog,시뮬레이션,에이스알파,에이스알파,PC패키지
8596,열혈강호W,RPG,뚱팡싼요,엠게임,웹브라우저
8597,2차 세계 대전,시뮬레이션,플레이빈,플레이빈,iOS/ 모바일/ 안드로이드
8598,닌자가 되는 법,RPG,디디디게임,컴투스,모바일
8599,세인트세이야 온라인,RPG,완미시공,세가,PC온라인
8600,심즈 3 - 브라보! 마이 라이프,시뮬레이션,일렉트로닉아츠,일렉트로닉아츠,PC패키지
8601,데스크탑 히어로즈,RPG,넥슨,넥슨,PC온라인
8602,카오스 링스 오메가,RPG,스퀘어에닉스,스퀘어에닉스,iOS
8603,몬스터헌터 다이나믹 헌팅,액션,캡콤,캡콤,iOS
8604,이지2디제이 4th,리듬액션,어뮤즈월드,어뮤즈월드,iOS
8605,스타 프로젝트,시뮬레이션,아툰즈,-,PC온라인
8606,데드 아일랜드,액션,Techland,딥 실버,PC패키지/ PS3/ XBOX360
8607,파이널 판타지 택틱스: 사자 전쟁,RPG,스퀘어에닉스,스퀘어에닉스,PSP/ iOS
8608,제2차 슈퍼로봇대전OG,시뮬레이션,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,PS3
8609,콜로세움,액션,코코소프트,컴투스홀딩스,모바일
8610,릿지레이서 언바운디드,레이싱,Bugbear Entertainment,반다이남코,PC패키지/ PS3/ XBOX360
8611,레드 팩션: 아마게돈,액션,토이 헤드 쿼터스,토이 헤드 쿼터스,PC패키지/ PS3/ XBOX360
8612,워렌전기,RPG,알트원,SG데이타,PC온라인
8613,천기,RPG,네티모,네티모,웹브라우저
8614,메탈스톰: 온라인,액션,Z2Live,Z2Live,iOS
8615,인퍼머스2,액션,서커펀치프로덕션,소니컴퓨터엔터테인먼트아메리카,PS3
8579,슈퍼프로야구2012,스포츠,넷마블블루,넷마블블루,모바일
8580,마비노기 2,RPG,넥슨,넥슨,PC온라인
8616,콜오브듀티: 모던워페어3,액션,액티비전,액티비전,PS/ XBOX/ PC패키지
8619,아머드 코어5,액션,프롬소프트웨어,프롬소프트웨어,PS3/ XBOX360
8620,프로야구 더 팬,스포츠,와이즈캣,NHN 엔터테인먼트,PC온라인
8621,크리티카,RPG,올엠,넥슨,PC온라인
8622,에오스,RPG,블루포션게임즈,블루포션게임즈,PC온라인
8623,나루토 질풍전: 나루티밋 임팩트,액션,반다이남코 엔터테인먼트,인트라게임즈,PSP
8624,에이스 컴뱃 어설트 호라이즌,액션,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,PS3/ XBOX360
8625,소울칼리버5,액션,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,PS3/ XBOX360
8626,아케론,RPG,바른손이앤에이,NHN 엔터테인먼트,PC온라인
8627,브롤 버스터,액션,스케인글로브,-,PC온라인
8628,탭소닉,RPG,네오위즈인터넷,네오위즈인터넷,iOS/ 모바일
8629,쫌스: 좀비의 습격,액션,엑스몬 게임즈,엑스몬 게임즈,모바일
8630,던전 시즈3,RPG,옵시디언,인트라게임즈,PC온라인/ PS3
8631,브링크,액션,베데스다 소프트웍스,SONY,PS3
8632,에르엘워즈,시뮬레이션,컴투스홀딩스,컴투스홀딩스,모바일
8633,철권 태그 토너먼트2,액션,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,기타
8634,위쳐2: 어쌔신 오브 킹,RPG,CD 프로젝트 RED,아타리,PS/ XBOX/ PC패키지
8635,니드포스피드 런,레이싱,일렉트로닉아츠,일렉트로닉아츠,PC패키지/ PS3/ XBOX/ Wii
8636,영웅세계,RPG,에이펠릭스,넷마블,웹브라우저
8637,미니파이터2,RPG,넷마블,넷마블게임즈,iOS
8638,L.A. NOIRE,어드벤쳐,락스타 게임즈,인플레이 인터렉티브,PS3/ XBOX360/ 닌텐도스위치
8639,일루시아2,RPG,컴투스홀딩스,컴투스홀딩스,모바일
8640,정통 삼국지,시뮬레이션,Farer,Farer,웹브라우저
8641,파이 파이터,액션,알파클라우드,알파클라우드,iOS
8642,워드 포스,슈팅,알파클라우드,알파클라우드,iOS
8643,스매싱 블록 3D,슈팅,인터세이브,인터세이브,iOS
8644,섀도우 오브 더 댐드,액션,일렉트로닉아츠,일렉트로닉아츠,PS3/ XBOX
8645,팝캡 월드,퍼즐,Popcap,엔씨소프트,PC온라인
8646,건담 메모리즈,액션,반다이남코 엔터테인먼트,인트라게임즈,PSP
8647,WWE All Stars,액션,토이 헤드 쿼터스,디지털터치,PS3/ XBOX360
8648,판타시스타 온라인2,RPG,세가,세가,PC온라인
8649,명문포켓학원2,시뮬레이션,카이로소프트,카이로소프트,iOS
8650,토르 : 천둥의 신,RPG,세가,SCEK,PS3
8651,포켓레전드,RPG,스페이스타임 스튜디오,스페이스타임 스튜디오,모바일
8652,징기스칸 온라인,RPG,라이브플렉스,라이브플렉스,PC온라인
8653,캐리안,RPG,제이소프트,제이소프트,웹브라우저
8617,크로노 트리거,RPG,스퀘어에닉스,스퀘어에닉스,Wii/ iOS/ 모바일/ 기타
8618,디시디아 012 파이널 판타지,RPG,스퀘어에닉스,SONY,PSP
8656,세븐코어,RPG,노리아,하이원엔터테인먼트,PC온라인
8657,버추어 테니스4,스포츠,세가,세가,PS3/ XBOX360/ Wii/ PSVITA
8658,태고의 달인 포터블 DX,리듬액션,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,PSP
8659,제2차 슈퍼로봇대전Z 파계편,시뮬레이션,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,PSP
8660,포켓몬스터 블랙&화이트,RPG,한국닌텐도,한국닌텐도,NDS
8661,홈런 히어로,스포츠,네오싸이언,그라비티,모바일
8662,사커 슈퍼스타즈 2011,스포츠,컴투스홀딩스,컴투스홀딩스,모바일
8663,위즈파티,기타,지피에이치(GPH),지피에이치(GPH),기타
8664,핑거워,보드,바른손크리에이티브,바른손크리에이티브,iOS
8665,2011 올스타 프로야구,스포츠,KTH,KTH,모바일
8666,리틀갓,RPG,넥스토릭,넥스토릭,기타
8667,팬시팬츠 어드벤쳐,액션,일렉트로닉아츠,일렉트로닉아츠,PS3/ XBOX360
8668,파타퐁3,RPG,소니 온라인 엔터테인먼트,소니 온라인 엔터테인먼트,PSP
8669,유희왕 5D’s 월드 챔피언십 2011,TCG,코나미,대원미디어,NDS
8670,짖어라몽,액션,인터세이브,-,iOS
8671,인버전,슈팅,Saber Interactive,인트라게임즈,XBOX360
8672,몬스터 헌터 포터블 2nd G,액션,캡콤,캡콤,PSP
8673,판타지 로망스,RPG,모빌소프트,모빌소프트,웹브라우저
8674,에어 펭귄,어드벤쳐,엔터플라이,컴투스홀딩스,iOS/ 모바일/ 안드로이드
8675,MAN VS. WILD with BEAR GRYLLS,액션,cravegames,SCEK,PS3
8676,SNK 아케이드 클래식 제로,액션,SNK,인플레이 인터렉티브,PSP
8677,룰더스카이: 꽃보다 룰스,시뮬레이션,조이시티,조이시티,iOS/ 모바일/ 안드로이드
8678,라그나로크 온라인 바이올렛,RPG,그라비티,-,iOS
8679,허슬당구2,RPG,컴투스,컴투스,모바일
8680,바이오하자드 오퍼레이션 라쿤 시티,액션,캡콤,캡콤,PS3/ XBOX360
8681,아수라의 분노,액션,사이버커넥트2,캡콤,PS3/ XBOX360
8682,파이널 판타지6,RPG,스퀘어에닉스,스퀘어에닉스,PSP/ NDS/ iOS/ 모바일/ 안드로이드
8683,무역왕,RPG,겜팜,엠게임,웹브라우저
8684,소콤 4 U.S. 네이비 씰,슈팅,소니 온라인 엔터테인먼트,소니 온라인 엔터테인먼트,PS3
8685,S라인 다이어트,시뮬레이션,지피에이치(GPH),지피에이치(GPH),기타
8686,스트리트파이터 X 철권,액션,캡콤,캡콤,PS3/ XBOX360
